RM,Canola
126,19806025.7407558
126,10673726526649.86
126,8739264395135.652
126,180313.9410389268
126,2215.761752738893
126,485575119.55663395
126,481146777359.32837
126,48261838585.72213
126,322548625452.8005
126,14539742168.849268
126,5966919.539310218
126,7980555580.228787
126,7287714.9024774805
126,655417774.7303709
126,23969539339.75183
126,79562211293.37772
126,13156370911.665854
126,26489897878.83337
126,65142684573.97982
126,536632562.9890355
126,435368481255.05835
126,19625398982.884033
126,48261838585.72213
126,10673726526649.86
126,582290801752195.6
126,43271746268276.195
126,2657091839.203458
126,7221252486.828931
126,643517743731466.5
126,105353199740992.62
126,46408639758788.3
126,4.261603244723244e+18
126,36144926691402.58
126,7835657375671719.0
126,3.867930834068903e+17
126,3.1669230176197056e+17
126,793196087948.3733
127,30677504848.176773
127,30677504848.176773
127,30677504848.176773
127,30677504848.176773
127,30677504848.176773
127,30677504848.176773
127,30677504848.176773
127,30677504848.176773
127,30677504848.176773
127,30677504848.176773
127,30677504848.176773
127,30677504848.176773
127,30677504848.176773
127,30677504848.176773
127,30677504848.176773
127,30677504848.176773
127,30677504848.176773
127,30677504848.176773
127,30677504848.176773
127,30677504848.176773
127,30677504848.176773
127,30677504848.176773
127,30677504848.176773
127,30677504848.176773
127,30677504848.176773
127,30677504848.176773
127,30677504848.176773
127,30677504848.176773
127,30677504848.176773
127,30677504848.176773
127,30677504848.176773
127,65742239.87086415
127,178669516.10505852
127,3586479517.5154123
127,65742239.87086415
127,1205093.2068984504
127,8128.133265099693
127,2990.78263861378
127,1445120767867.4688
127,29008283826353.754
127,178669516.10505852
127,3275115.3681555986
127,60034.75527645041
127,26489897878.83337
127,195655568700.17947
127,266521867.10024974
127,2195554.4750723876
127,2426413.4995547775
127,2909700693330.75
127,23969539339.75183
127,8054006.412068146
127,4930.464466315441
127,9747075262.02145
127,97173543081.46686
127,118683195470.60757
127,793196087948.3733
127,2963507.334694517
127,218218544.18499437
127,132369726.59084575
127,1626606.2164166323
127,44071934.183816075
127,131162542733.39638
127,968772397992.8898
127,1080491108.6408613
127,2175531483.4962916
127,48706027.2333144
127,161670158.74065092
127,10673726526649.86
127,531738587726.66724
127,1968542412.5474045
127,968772397992.8898
127,431398012960312.4
127,15922030712432.44
127,2909700693330.75
127,43670007482.873924
127,2.1165514953056184e+18
127,138001351863951.25
127,332647749493897.2
127,7.787944980026625e+17
127,225051052439.20966
127,8659564155696499.0
127,5805152703650493.0
127,1295700723939631.2
127,2382358551742.6763
128,30677504848.176773
128,30677504848.176773
128,30677504848.176773
128,30677504848.176773
128,30677504848.176773
128,30677504848.176773
128,30677504848.176773
128,30677504848.176773
128,30677504848.176773
128,30677504848.176773
128,30677504848.176773
128,30677504848.176773
128,30677504848.176773
128,30677504848.176773
128,30677504848.176773
128,30677504848.176773
128,30677504848.176773
128,30677504848.176773
128,30677504848.176773
128,30677504848.176773
128,30677504848.176773
128,30677504848.176773
128,30677504848.176773
128,30677504848.176773
128,30677504848.176773
128,30677504848.176773
128,30677504848.176773
128,30677504848.176773
128,30677504848.176773
128,30677504848.176773
128,30677504848.176773
128,3275115.3681555986
128,485575119.55663395
128,485575119.55663395
128,24190148.366982054
128,24190148.366982054
128,22090.054129056247
128,163158.1262792166
128,10673726526649.86
128,30677504848.176773
128,1205093.2068984504
128,3275115.3681555986
128,30677504848.176773
128,30677504848.176773
128,3586479517.5154123
128,60034.75527645041
128,731000.4697786003
128,22090.054129056247
128,5912502497.498086
128,1205093.2068984504
128,163158.1262792166
128,108379583.80336227
128,30677504848.176773
128,3586479517.5154123
128,10673726526649.86
128,107391184964.63867
128,26733703.590726454
128,16068572690.449272
128,32353515455.48025
128,2963507.334694517
128,4840944953.341753
128,39515062199.02796
128,158734809754420.97
128,11904619322.353857
128,593058614.5417072
128,490044.2189938055
128,10871106.75086014
128,582290801752195.6
128,968772397992.8898
128,13156370911.665854
128,968772397992.8898
128,1.2799693655147682e+19
128,1431941572684675.0
128,587650045645.8223
128,143632122871898.16
128,1.051198334295276e+18
128,1.2838842078954396e+18
128,1.385392516756655e+16
128,1.717152244501696e+21
128,97173543081.46686
128,1.4275752711748268e+16
128,8.554426676786836e+19
128,3.499919883222157e+17
128,15922030712432.44
129,30677504848.176773
129,30677504848.176773
129,30677504848.176773
129,30677504848.176773
129,30677504848.176773
129,30677504848.176773
129,30677504848.176773
129,30677504848.176773
129,30677504848.176773
129,30677504848.176773
129,30677504848.176773
129,30677504848.176773
129,30677504848.176773
129,30677504848.176773
129,30677504848.176773
129,30677504848.176773
129,30677504848.176773
129,30677504848.176773
129,30677504848.176773
129,30677504848.176773
129,30677504848.176773
129,30677504848.176773
129,30677504848.176773
129,30677504848.176773
129,30677504848.176773
129,30677504848.176773
129,30677504848.176773
129,30677504848.176773
129,30677504848.176773
129,30677504848.176773
129,30677504848.176773
129,30677504848.176773
129,24190148.366982054
129,30677504848.176773
129,30677504848.176773
129,30677504848.176773
129,30677504848.176773
129,30677504848.176773
129,30677504848.176773
129,30677504848.176773
129,30677504848.176773
129,30677504848.176773
129,30677504848.176773
129,30677504848.176773
129,30677504848.176773
129,30677504848.176773
129,30677504848.176773
129,8900872.242351677
129,30677504848.176773
129,3275115.3681555986
129,22090.054129056247
129,443419.3834614846
129,30677504848.176773
129,30677504848.176773
129,71992333163.2808
129,238964509974.5782
129,2936480775.767389
129,1781247138.6395183
129,71992333163.2808
129,39878747.92986769
129,26489897878.83337
129,17758157284.345165
129,5349962535.091612
129,1781247138.6395183
129,724333900.3927431
129,2681546.979437872
129,98067901.56319854
129,13156370911.665854
129,5858581727576.323
129,291860014037.7088
129,1070637258685.4175
129,2.1230250607814173e+17
129,13036387596777.871
129,2426413.4995547775
129,29008283826353.754
129,1.909334242152009e+19
129,5863483507383872.0
129,9562102953872.482
129,2.1100976691398636e+19
129,21065711270277.867
129,7.764197840776277e+18
129,2.85687098717513e+18
129,1.1652833522787032e+17
129,2155691097360.5068
130,30677504848.176773
130,30677504848.176773
130,30677504848.176773
130,30677504848.176773
130,30677504848.176773
130,30677504848.176773
130,30677504848.176773
130,30677504848.176773
130,30677504848.176773
130,30677504848.176773
130,30677504848.176773
130,30677504848.176773
130,30677504848.176773
130,30677504848.176773
130,30677504848.176773
130,30677504848.176773
130,30677504848.176773
130,30677504848.176773
130,30677504848.176773
130,30677504848.176773
130,30677504848.176773
130,30677504848.176773
130,30677504848.176773
130,30677504848.176773
130,30677504848.176773
130,30677504848.176773
130,30677504848.176773
130,30677504848.176773
130,30677504848.176773
130,30677504848.176773
130,30677504848.176773
130,30677504848.176773
130,65742239.87086415
130,65742239.87086415
130,30677504848.176773
130,30677504848.176773
130,30677504848.176773
130,30677504848.176773
130,30677504848.176773
130,30677504848.176773
130,9747075262.02145
130,65742239.87086415
130,30677504848.176773
130,30677504848.176773
130,30677504848.176773
130,3275115.3681555986
130,443419.3834614846
130,60034.75527645041
130,71992333163.2808
130,71992333163.2808
130,2990.78263861378
130,3275115.3681555986
130,30677504848.176773
130,30677504848.176773
130,71992333163.2808
130,485575119.55663395
130,3586479517.5154123
130,536632562.9890355
130,26489897878.83337
130,8900872.242351677
130,266521867.10024974
130,29275268067.721176
130,39515062199.02796
130,241163873.3974951
130,447.5004931338025
130,3652.8012589920336
130,1194103012.2100005
130,19446419502769.438
130,356464095037.18286
130,876599381816.075
130,649440503507.4309
130,5.75221094110131e+18
130,1431941572684675.0
130,1950589722877.8315
130,2883164839571272.0
130,5.2208412621947405e+17
130,1581184976028.3513
130,2770136913330365.0
130,6.318337745228131e+20
130,1008300529117.9697
130,289198312554630.4
130,1.9035122664909042e+20
130,6.337662658032215e+19
130,356464095037.18286
131,30677504848.176773
131,30677504848.176773
131,30677504848.176773
131,30677504848.176773
131,30677504848.176773
131,30677504848.176773
131,30677504848.176773
131,30677504848.176773
131,30677504848.176773
131,30677504848.176773
131,30677504848.176773
131,30677504848.176773
131,30677504848.176773
131,30677504848.176773
131,30677504848.176773
131,30677504848.176773
131,30677504848.176773
131,30677504848.176773
131,30677504848.176773
131,30677504848.176773
131,30677504848.176773
131,30677504848.176773
131,30677504848.176773
131,30677504848.176773
131,30677504848.176773
131,30677504848.176773
131,30677504848.176773
131,30677504848.176773
131,30677504848.176773
131,30677504848.176773
131,30677504848.176773
131,30677504848.176773
131,30677504848.176773
131,65742239.87086415
131,30677504848.176773
131,30677504848.176773
131,30677504848.176773
131,30677504848.176773
131,30677504848.176773
131,71992333163.2808
131,22090.054129056247
131,30677504848.176773
131,30677504848.176773
131,30677504848.176773
131,30677504848.176773
131,22090.054129056247
131,404.923443789485
131,60034.75527645041
131,30677504848.176773
131,71992333163.2808
131,30677504848.176773
131,30677504848.176773
131,485575119.55663395
131,485575119.55663395
131,71992333163.2808
131,71992333163.2808
131,4840944953.341753
131,359744892.22456044
131,23969539339.75183
131,294546213.08691007
131,1458421260.7267835
131,5349962535.091612
131,9747075262.02145
131,66347.3133092924
131,90.37825980499
131,2990.78263861378
131,319607050336514.2
131,79562211293.37772
131,1932800757933888.8
131,1319661024.8487923
131,266521867.10024974
131,129966368136924.55
131,13036387596777.871
131,107391184964.63867
131,14407142801231.342
131,1.4232222834685853e+17
131,2912135192458309.0
131,50231032059.758194
131,2.5850564554424576e+18
131,2175531483.4962916
131,118683195470.60757
131,1.5776825166202974e+16
131,4753050792960648.0
131,2681546.979437872
132,30677504848.176773
132,30677504848.176773
132,30677504848.176773
132,30677504848.176773
132,30677504848.176773
132,30677504848.176773
132,30677504848.176773
132,30677504848.176773
132,30677504848.176773
132,30677504848.176773
132,30677504848.176773
132,30677504848.176773
132,30677504848.176773
132,30677504848.176773
132,30677504848.176773
132,30677504848.176773
132,30677504848.176773
132,30677504848.176773
132,30677504848.176773
132,30677504848.176773
132,30677504848.176773
132,30677504848.176773
132,30677504848.176773
132,30677504848.176773
132,30677504848.176773
132,30677504848.176773
132,30677504848.176773
132,30677504848.176773
132,30677504848.176773
132,30677504848.176773
132,30677504848.176773
132,30677504848.176773
132,30677504848.176773
132,8900872.242351677
132,30677504848.176773
132,30677504848.176773
132,30677504848.176773
132,30677504848.176773
132,30677504848.176773
132,30677504848.176773
132,30677504848.176773
132,30677504848.176773
132,30677504848.176773
132,30677504848.176773
132,195655568700.17947
132,30677504848.176773
132,54.82277221133437
132,30677504848.176773
132,30677504848.176773
132,30677504848.176773
132,30677504848.176773
132,30677504848.176773
132,30677504848.176773
132,30677504848.176773
132,30677504848.176773
132,30677504848.176773
132,30677504848.176773
132,1445120767867.4688
132,30677504848.176773
132,30677504848.176773
132,30677504848.176773
132,30677504848.176773
132,30677504848.176773
132,30677504848.176773
132,30677504848.176773
132,30677504848.176773
132,30677504848.176773
132,30677504848.176773
132,30677504848.176773
132,8128.133265099693
132,30677504848.176773
132,30677504848.176773
132,582290801752195.6
132,3927444954954.762
132,3.8561366711205366e+18
132,2.707016068619856e+16
132,547471028.162303
132,3.15726638007449e+18
132,401566330.90935725
132,24190148.366982054
132,868604981204746.1
132,717728128707.0447
132,1080491108.6408613
133,30677504848.176773
133,30677504848.176773
133,30677504848.176773
133,30677504848.176773
133,30677504848.176773
133,30677504848.176773
133,30677504848.176773
133,30677504848.176773
133,30677504848.176773
133,30677504848.176773
133,30677504848.176773
133,30677504848.176773
133,30677504848.176773
133,30677504848.176773
133,30677504848.176773
133,30677504848.176773
133,30677504848.176773
133,30677504848.176773
133,30677504848.176773
133,30677504848.176773
133,30677504848.176773
133,30677504848.176773
133,30677504848.176773
133,30677504848.176773
133,30677504848.176773
133,30677504848.176773
133,30677504848.176773
133,30677504848.176773
133,30677504848.176773
133,30677504848.176773
133,30677504848.176773
133,30677504848.176773
133,8900872.242351677
133,8900872.242351677
133,30677504848.176773
133,485575119.55663395
133,30677504848.176773
133,30677504848.176773
133,30677504848.176773
133,30677504848.176773
133,30677504848.176773
133,163158.1262792166
133,30677504848.176773
133,30677504848.176773
133,3586479517.5154123
133,71992333163.2808
133,148.9933747584097
133,30677504848.176773
133,30677504848.176773
133,30677504848.176773
133,30677504848.176773
133,30677504848.176773
133,30677504848.176773
133,30677504848.176773
133,65742239.87086415
133,71992333163.2808
133,485575119.55663395
